at,app_name,score,content,thumbsUpCount,reviewId
2025-10-03 03:48:04,Claude,5,"Claude is the most amazing AI out of all i have used. Not only has he proven to be very reliable he is thoughtful, considerate, and all around resourceful. I have done a very wide range of tasks from creative input, homework help for my kids, to general knowledge and emotional support. I cant say enough good about this app. Literally the only thing I would change is the fact that every conversation starts fresh. I wish he could just remember our conversation because then it would be perfect. 🌟",125,19e57fe3-9d11-4fcf-88bd-481d5ab51d42
2025-08-27 13:19:04,Claude,3,"Since they introduced Claude 4.1, I've had such a difficult time processing anything, receiving overload and capacity errors. I was busy working on something, and then suddenly... errors. I can't continue, and have been stuck for the past 24 hours! If I go back to version 4, I have to start a new chat. It's completely infuriating and thinking about discontinuing service.",50,1788bdf5-9192-4aba-bb5f-6a4956ec9c37
2025-09-01 05:08:24,Claude,3,"I have mixed feelings because overall, I love this app. It's a huge help with all my different writing projects. But I've noticed lately that even with me paying for a subscription, I use it three or four times before returning into a ""5 Hour Limit"" which was never an issue before. It's really limiting and ends up feeling like a free plan. I'm looking for alternatives at this point.",59,ca9d02bc-7f02-463a-aa59-7233d1e29197
2025-08-27 15:07:48,Claude,4,"This app is very convenient and smooth, with tolerable time limits, 3 or 4 hours. There's only this problem that sometimes even after the time limit (Like when the app says you can't send messages until 8am) I am still unable to send messages. And Claude cannot retain memory from previous chats so I can't continue my previous chats that have reached their limit. Please fix these. (Update 27 Aug 2025:) I can't send more than 2 prompts. Please fix this.",744,77cc87d3-5188-467a-bc00-7acb263dc9b9
2025-07-01 18:17:12,Claude,5,"A couple of days ago, I tried this app, and I honestly have mixed feelings about it. First off, I absolutely love Claude! I absolutely love the consistency that it has and Chatgpt doesn't have all the time. Especially when it comes to stories that have continuity that I want to be followed correctly. That being said, the downside is that I wish the free version would be more like Chatgpt when it comes to adding more stuff in one chat instead of a new one. Overall, great app.",256,82ea6843-f9a3-420b-b30f-686bbe21edf0
2025-07-22 01:41:58,Claude,3,"I downloaded this program by accident I was looking for something else and I just spent a few hours with it and I'm stepping out. there are no safeguards in this engine whatsoever. it repeats and aggrandizes what you say and is programmed to not stop. people that are isolated, or with mental health issues, should be careful. you also can't copy your conversations easily. great for summarizing.",35,c6675489-e198-400a-9269-eee3f44a266d
2025-08-14 21:08:07,Claude,1,"just tried it and it's absolute garbage for coding. uploaded several documents of code (only 5% of project capacity) and it couldn't read each line of code. it was saying some code was on line 78, for example, but the code it referenced was completely not there (usually was further down in the document). I would get a refund but I can't see any way to request one.",64,06429a1d-24ac-4c43-ac98-ee3eef2ef656
2025-11-25 03:52:51,Claude,1,"Continuing a chat is near useless unless you want to keep correcting every wrong generation. The problem is that if you git specific chats you only want to continue, it struggles with excluding the ither chats you don't want even wgem specifically asked. It will add wrong info because it's part of the project. This needs more work than just searching because it doesn't work.",204,ecd53580-6215-4cff-ac90-0facc880440c
2025-07-06 20:29:56,Claude,5,"no required payment or subscription, writes in a very nice and human tone, and summarizes each conversation nicely when you go back to the homepage. You can access each individual conversation (unless you delete them, ofc). You can also change Claude's voice, and it can listen to yours with the talking feature. Incredibly smart and better than ChatGPT.",771,b2929f0f-7d39-4c96-a23f-5a660710c16b
2025-05-12 20:46:39,Claude,5,"The app does what it's supposed to do. It's minimalist but efficient; the gui is simple and clean, I have no complaints. It works flawlessly. I'm not going to judge the AI's own skills beyond the basics - there are moments when Anthropic's servers are busy and I find cgpt better as a general purpose AI tool, but Claude does write significantly better code. Still, just the app itself is perfectly fine.",633,d7a3d3c0-804c-4f4d-a41c-492139cbb5e1
2025-04-25 01:55:11,Claude,5,"This is the most useful AI I've tried. The answers are actually direct, instead of producing a vague answer. It's better than Gemini and more accurate than ChatGPT. I've used it to help me plan my landscaping, review homework, plan recipes, and explain things I don't understand. It's really good at researching an issue for you, analyzing the data, and providing you with a list of recommendations and best practices. It's like having a friend who is a professional in whatever field you need",639,27b40f64-db95-4fb8-91af-71b4ac8ed757
2025-05-06 22:15:20,Claude,5,"Of all the chat bots, Claude is the only one that can discuss calculus in high quality. some other bots cannot even render inline LaTex, but Claude does, and it's fully able to express complex ideas in the correct math notation. Claude also evaluates math the way a person does, using exact values as if working the math by hand. Claude can also restrain itself, being and excellent teaching tutor rather than churning out answers which cause harm.",111,15a69781-18d0-4454-800e-f8926352f620
2025-02-21 16:00:18,Claude,5,"Claude is one of my favorite Ai companion there is helps me solve my problems, how tos, creative writing etc the ability to customize the response format such as default, concise, explanatory and formal is a really versatile feature also the artifacts feature whether u want to draft a SVG image , a story or email etc it can make a window named artifacts and keep the convo clean on top of that the minimalist design and the font type adds the cherry on top",119,8818de2a-c089-42ab-8b46-3bbf00a3d6af
2025-11-19 10:07:12,Claude,2,"I've noticed a flaw with Claude that could potentially be a bug. After the time limit is up and you use it again, after one or two uses it goes into another multi hour cool down, this could be a major flaw and needs to be addressed immediately because it's unfair that after a cool down and two uses, it goes into another long cool down. That needs to be fix and also chat conversations should be unlimited since you can't continue after it's over or, it should at least remember the conversation.",9,84775b85-0acd-4350-b650-2f3b9552ebb9
2025-11-29 04:24:33,Claude,4,"Great for specific tasks, still good for general use cases as well. I've found Claude to be much better and faster for image analysis, cataloguing, assessing visual conditions of things, etc, than the other big players in the space atm. The biggest player is still king in the general and conversational space, for now, but Claude continues to show a great deal of promise within what is a rapidly evolving sphere. Good work, Anthropic team! Ganbatte~!!",0,1bd5d03c-2732-4762-b918-098e60488aad
2025-11-19 17:17:56,Claude,1,"Declining, worsening, disappointing! I used to like the desktop/mobile version, but now its UI features have been cut back a lot! Why doesn't the updated Claude app have a toggle button/option to view the preview/code when displaying artifacts? Meanwhile, when I use it from a browser, both the preview/code options appear nicely. My other disappointment is that chat now is getting more frequently reached its limit, eventhough I'm paying for Pro. It's like we're being forced to pay more for Max",2,6c3db407-c78e-4f62-8c58-5190e4a59eac
2025-11-06 16:00:43,Claude,3,"Claude itself is good. But the 20$ plan is a joke! You use it a bit and then you are to wait 3 or 4 days because of a weekly limit, that is reached as soon as you actually work on something! I pay for using this, but the limits say: Don't do anything but ask dumb questions please. No coding please, or you will be stuck in the waiting-room for some days! So good to pay for a limit that is so low that crossing it is inevitable. Snap!",11,6b66ebd4-df7a-4ef7-ae12-6004f9c9fdc6
2025-10-29 11:53:32,Claude,3,"Good app, but it lacks proper support for hardware keyboards, which, in my opinion, is important on tablet devices. I find myself having to disconnect my hardware keyboard to actually be able to insert a new line. Since, for some reason, all of these: - Shift + Enter - Ctrl + Enter - Enter result in the message being submitted instead of at least one of these creating a new line instead. Which just means I end up using the Web version more than the app, making the app a bit useless.",2,6155b7c4-6c1f-4771-9b45-daf6eebcced1
2025-10-11 14:24:33,Claude,3,"I have enjoyed using Claude over the last year or so, however, recently I noticed it fed back incorrect data. Some examples are: correlation of day of the week to date on a calendar, made up places, along with made up links. I've trusted its results less and less over time. I would like to continue using Claude. I hope this feedback helps to improve the app and its accuracy.",11,e201e4a6-bf27-437b-9ddc-9385cbdb85fe
2025-11-10 13:06:34,Claude,3,"Claude is excellent💯 but frustrating, most especially the free version. What I like is the high retention memory span, but what I hate hate hate hate is the limited time in free version. Maybe it's just mine, or maybe it's general, but it gives less back and forth chat before limiting you. I have the money but I won't subscribe, coz that's manipulative coercion. At the end of the day I become self destructive and angry, because it limited me when I'm at the climax of my work. so Frustrating.😫",10,8659cdc5-a793-4c43-9707-7389acacc309
2025-10-19 12:36:46,Claude,5,"I really like Claude AI. It's very helpful with my college assignments, from calculating financial mathematics, accounting, case analysis, and others. The application is also different from others; Claude is very aesthetic. The theme is warm, and the font is Times New Roman, like vintage. I hope the application is always good!",7,00502185-df5b-4e58-b934-1b7fb75c135a
2025-09-26 05:03:05,Claude,1,"Even paying $40 a month, I could only send a few messages per day. on top of that, the response size limit was extremely small. When I tried to get a refund only an hour after purchasing pro, I was met with a bot telling me my purchase was not eligible for a refund, and human help was not available Wow. Competitive AI's are much better for the same price and offer actual support.",50,fbda2496-799b-45e1-86a4-7a681c517c33
2025-10-14 00:50:34,Claude,3,"Sonnet 4.5 is really nice, but it has one major flaw - it's wording and grammar degrades over time with prompts. As somebody that uses Claude for creative writing, this issue has given me quite a frustrating experience of manually re-editing it's responses. It started simple with it missing a few indefinite articles to straight up using ""peoples"". Nonetheless, it's great. EDIT: Found the issue — having too much characters in your prompt.",5,3c8972fd-c277-47e5-85df-2e197ed9dc85
2025-10-30 01:38:41,Claude,1,"The length of the chat on the Pro plan is very small. Previously, such problems did not arise, but now, due to the new tariffs for $100, it has become very noticeable that the length has been reduced. Chat began to increase the response length and it's more like a marketing ploy, quickly score a length so that they subscribe to a more expensive tariff. It's disgusting!",25,76e08728-7161-48dd-a263-07aebc319437
2025-10-07 09:16:42,Claude,3,Claude is quite useful. I noticed annual pro subscription price discrepancy between Europe and Australia. Price difference (in AUD) is AU $367 vs EU $318.64 I think it's unfair to charge Australians more for the same digital product. There might be more to why we're charged more that I don't understand. Just wanted to bring to attention to ppl who may be considering prices for their AI purchase decision.,12,f6fcd8c6-86da-44d6-9b0f-b49959de70e5
2025-10-26 20:21:34,Claude,1,"Good writing but useless. I tried using the Pro package, and to my surprise, it restricts my usage from 3:00 AM to 2:00 PM — that’s 11 whole hours! It’s really frustrating for someone who works during those times. Plus, it tends to overthink things, consuming far more resources than necessary. Once is enough for this kind of experience.",26,017ce682-77ab-47d9-965a-59d8666960e9
2025-11-21 10:40:01,Claude,4,almost a 5 and perfect but I think it is above that sometimes when you leave the tap or app Open without saying nothing The system gets confused and thinks that you are chatting with the AI for a long period of time when you're using the free mode and once you log back in and You want to talk to the AI the system says that you have to wait for this hour to speak to them again which is extremely annoying even though it's easy to just close the tab sometimes you can forget or doing busy stuff.....,0,f1c1b59b-e565-4cd8-8c9f-6d089656469d
2025-11-25 20:45:49,Claude,5,"Great AI! I Between using ChatGPT, Grok, and Claude I find Claude to be very easy so to speak. Claude helped me build a bot using python and giving me the code with concise instructions and also troubleshooted the issues I ran into while making it. it took me a few days to complete due to the limitations of the free version (every AI has daily limitations without paying). I opted in for the 20/month. its about the subscription of a streaming service every month. Really happy with this AI",2,0fa3ae22-b06b-4191-8baf-1e4925b2ac05
2025-11-27 20:00:22,Claude,2,Used this alongside chatGpT (both paid versions). the plus is that it is a lot more thorough. the minus and a big minus is that it keeps timing out. either something to do with internet or something else which forces me to ask more questions which inturn leads to token used. seems like a good runner but not great just now.,0,6811997d-552c-4aab-8a93-6b2f5f6574e2
2025-11-25 23:25:50,Claude,1,"I love Claude I pay for the pro plan. literally half of my work is done with Claude. But the artifact feature has not worked in about a month. I've tried everything I can think of to fix this and nothing has worked. Support has been minimal and just tells me it's working when it isn't. I can't open, download, share a link, for any artifact I'm in and once I leave it, it's gone forever. PLEASE fix this!",5,3c3fcb3e-76f8-43a3-8a55-b199b21af4bf
2025-11-25 07:17:37,Claude,1,"Claude is usually decent, but I've been running into an issue where it refuses to launch the research tool. I'll have plenty of usage available and research enabled. Claude will tell me it's launching research and do nothing over and over again. It is very frustrating and unacceptable for a product I pay for.",2,9fa2d83f-6531-4c4e-835e-e8630a19f2a1
2025-11-21 18:02:30,Claude,3,"Honestly, its responses are good and coherent in conversation, but the downside is... the free chat qouta is quite limited for the free version. At least impose that limit when using additional files like documents, images, etc., similar to ChatGPT. Actually, for AI discussions, this one is quite better, smart and blunt compared to others.",0,f70fa1f1-4d24-4b4a-a8dc-be3d630b2710
2025-11-29 23:31:19,Claude,5,"Claude is the best AI I have ever tried and I have tried a lot. Though I am on the free plan and would perfer a less of a limit on the amount of messages you can send, I think waiting for it to reset is worth it because of the quality of messages. I really enjoy Claude and hope it keeps improving.",0,1b17ed35-d887-4db5-99b6-d03228868740
2025-10-30 21:31:35,Claude,2,"The app isn't nearly as good as the website for saving code, can't just download to file, & the Pro subscription is a joke. I got like 2-3 more coding prompts per 5 hour chunk than I did in free mode. And it made so many mistakes all day long I had to keep using prompts to fix it them I'm locked out again. If Perplexity ever gets rendered code preview on mobile too I'll never use this app again. I'm going to seek to cancel Pro subscription after less than 8 hrs it was so bad.",5,f2844b10-bce4-4885-a22e-fec59902c118
2025-11-29 11:18:43,Claude,5,"I haven't seen any writing that matches this guy, just the right thing. you know there's this box let's say you want to generate an email and it put the priority first, makes the email, puts it in the box at the top, you can just reach at what you want, and bytheway the formal mode is the one that works best for me 👌",0,7f238fc9-1b54-4ac5-9de1-0f3581db69d5
2025-11-24 04:16:50,Claude,4,"Best AI out there, with room for improvement. The two problems are 1) You can't search words or topics from previous chats like you can on ChatGPT. The search only works on titles of chats. That sucks because I'll remember talking about something but won't remember what it titled that chat. 2) The read aloud feature can't be paused and there's no seeking. There's a pause button but it'll just keep talking regardless of if I hit it or not. I have to close the app to get it to stop.",10,865fd060-761e-47d4-905e-b6b180150167
2025-11-17 23:45:27,Claude,3,"I see what everyone means when they say this app is really good, the only problem I'm having is with the voice mode they said ""no typing needed"" but I can't use the voice mode without my messages Auto sending, it doesn't even look like it's supposed to do that in the settings because it says ""tap to send whenever you're ready"" but usually in the middle of my sentence it'll Auto send the message and I have to cancel it and continue the rest of my thought.",3,9b31d9c3-6aac-4093-908c-8e6dca4d2dbb
2025-11-21 18:37:09,Claude,1,only allows one question after a short period of use allowing large number of questions and interaction on new chats. Now Claude only allows one short question then says you have to wait 30 min till you can ask a second one. Garbage. Use an AI that actually allows real usage with out demanding that you purchase expensives plan to pay monthly. just to use. USELESS.,4,0b71b11e-7849-44c5-86d6-abad207bea76
2025-11-30 15:58:19,Claude,3,"Claude is excellent. This app has a few problems: accepts markdown but not md (opposite of web). The ""message failed to send, app is stuck"" is now worse than it was on previous versions. half my messages force me to close the app and open again. And they added a new feature I dislike: pasting a long text converts it into a file and prevents me from editing it, or going back after a few messages to double check something. Deleting the attachment and pasting again does not help like in the web",1,de80bd00-ed30-4c53-9bfd-17a1b4d953c0
2025-10-28 04:43:29,Claude,3,The message lengths are so short as to be useless to me. It struggles to even accept uploads of 50KB documents and then it says you're out of messages. Another irritation is it pauses your work and asks you to resume in 3 hours or whenever it decides. I do regret downloading and using it. So I'm giving 3 stars. A product is useful when it can actually solve challenges for the users.,5,cc7c65e0-8108-4952-b7f9-348ad84e0c84
2025-11-19 14:53:16,Claude,3,"listen I am in love with this app. but every time out of messages 2 hours and 30 minutes of countdown till you can text again is too much... for example when you are creating a story or a scene... it's just too long... you lose your creativity and interest in continuing the rest.... my only dissatisfaction is that. other than that it's perfect. especially the fact that it writes better than chatgpt, grok or any other ai I used until now. it's restrictions compared to chatgpt also much lower.",1,85a8f363-0c49-459f-8dfe-18f2ac05df0f
2025-11-23 09:11:51,Claude,4,"Your app is amazing, but has just a data consumption issue. Please think to people in poor countries with limited access to internet. your app uses almost 2MB just by lunching it, 10MB after a couple of simple text prompts, while Deepseek and others uses less than 1MB for the whole session.",2,ce2ea720-323d-40ea-aeee-57cfa58b4ac0
2025-11-13 15:28:18,Claude,1,"The app broke for me sometime in the last 2 weeks. if i try to upload files, I just get errors after trying to send them. Now a weird error pops up, and all my chat history is gone from the app, but it's still there on the Web.",3,0452e51d-cf74-4499-9ba0-9c0b9bd7cb86
2025-11-21 14:24:35,Claude,2,"Can you please do something about these very very low usage limits for pro users? 45 messages per 5 hours is ridiculous, that's only 1 message every 7 minutes. You can't have any normal conversations with such limits, and that's for the paying customers... These limits are old they should be updated, and certainly not be for 5 hours. Do it per 3 hours like chatgpt. The other limit problem is the context: this is way to low for paying subscribers, users are cut off way too often during a chat.",8,1e133b0e-3162-4e7a-bb96-ae72e4f6ac0e
2025-10-25 08:01:07,Claude,2,"Claude is the only LLM I want to use. I really do appreciate it. I want to rate 5 stars but there are unforgivable faults I can't look past. The notice for message limit is insanely frustrating: Sometimes when I have 3 messages left, they all get used with one input. It happens often but it's intermittent. An even more frustrating issue is that there's no warning when a conversation is closing on its limit, this is sin. One thing I want from it is chat creation dating and time stamped messages.",12,b6cf4484-9c2f-4570-8310-18abff6596a8
2025-11-13 15:59:38,Claude,1,"expensive 🫰,,, Claude is very expensive. I bought the pro version, but even in the pro version, the chat limit is very low. After just a few chats, it stops for 5 hours. This shouldn’t happen in a paid version. I don’t recommend it to anyone — even ChatGPT’s free version has a higher chat limit than this.",7,06b311f5-11b0-47b3-9dbd-20875cdc12aa
2025-11-25 23:47:52,Claude,5,"So far Claude seems to get more answers correct, is less annoying and sycophantic, explains things more clearly and really helped me build a website from scratch. Copilot is #2 for me, but Copilot has too many functional errors or bugs that still need to be ironed out. I don't really trust Google, Amazon, Twitter or OpenAI but I have had some experience with their chatbots too and I don't think I'm missing anything. Grok is kind of cool actually, but I think Musk will always have the best toys",0,5b6b81f1-ea4f-41b2-b282-6feb3b7ee08e
2025-11-21 17:19:13,Claude,1,"They like to bait and switch with their payment plan without informing people or addressing it. they've been doing it since September. before September it would have been 5 stars. They lie when they tell you you have about 80 hours worth of responses a week. it's more like 5 hours worth of tokens. They treat you badly if you're ""only"" paying 20 dollars a month. but allegedly the 100 dollar plan isn't worth it either.",1,7a467d64-d8ce-4d32-9afd-f3f84cb173b6
2025-11-23 14:48:34,Claude,3,"I'm constantly interrupted in the Android app when I'm in the middle of a sentence and formulating my thought. The app moves to talking mode, rather than listening, so often that it's incredibly frustrating to use in conversation mode.",0,ffa56c29-47c1-435a-9989-41db59ecec2b
2025-11-26 17:21:23,Claude,5,"It's incredibly good. I've spent months working with GPT chat and it hinders my work. Too much. Something that should be easy, but Antropic's AI is great. I solve programming problems It was like magic, it simply impressed me, unlike chat gpt which is very clunky and brings back bugs that have already been fixed. The only bad thing is that even though I paid, and it's worth it with an AI He's so smart, it's just that it sends me so few messages, that really annoys me. But it's still efficient.",0,ac847624-2452-4239-8bef-240c025f210e
2025-11-27 11:53:30,Claude,2,"After the latest Claude updates, it seems the free version of the app on Sonnet 4.5 has become dumber. It makes obvious errors, contradicts itself, is less context-sensitive, and suggests upgrading to the paid version more often than before. And who said the paid version is really worth it?",0,439ff349-d025-4498-817a-83609b71ff0f
2025-11-23 16:18:59,Claude,1,"Claude is an amazing LLM, but there's a major syncing bug . If you have a long session with Claude on mobile then put in a prompt on desktop without manually refreshing the specific chat page, you will lose all your work on mobile permanently. This syncing issue had been a problem since Claude 4, probably longer. there's no way Anthropic doesn't know, yet it's not fixed. It took me multiple occasions of losing hours with of work and thinking I was going crazy to figure this out.",3,366b932d-c318-4bc6-92ef-f008659cca10
2025-11-23 07:21:03,Claude,2,"it's an very user friendly but the problem is every time I open the app and one message it shows ""you can't message till so so hours upgrade to pro"" even the durations are tooo long.. sometimes its 3 hours sometimes 5 hours.. it's really long and it has chat limitations.. please work on the duration time please. claude... I am not able to copy and paste anything please improve it",6,5ca76f0b-cbef-4f3b-a805-44b108add6f4
2025-11-14 01:34:04,Claude,1,"dont bother unless your planing on spending over a hundred dollars on a subscription. even then you wont have enough uses to justify the price. also, I tried to get help, or at least an explanation. the Second I was connected to a person they ended the conversation with out even talking to me.",5,6212c3fc-ac77-47fa-a66d-f9546b6a0696
2025-11-28 07:43:32,Claude,3,I like it and at times it runs and does everything well. It like many others is sliding into safe mode. Yes they keep upgrading this or that but I only notice it takes more time to get an answer and how fast and smart do you need something that is just going to tell you it can't get you that or you shouldn't do that. Feel like you changed its style from being your uncle who told you what and why to your babysitter who didn't want to lose her job. I found myself opening another AI.,0,65f8df45-d6dd-4e6a-bf69-898e9d4b24dd
2025-11-18 08:07:06,Claude,2,"I am a pro user. Claude has repeatedly aborted midway through responses, not followed instructions, and not obeyed preset instructions in project folders. It often wastes tokens, usage, responses, and drastically my time. Worse still, I have received virtually no customer service support. Two stars rather than one only because when it does actually work (rare), it is pleasing.",2,729fff6a-7b91-420f-a78d-22bc3de6ac7e
2025-11-20 08:54:55,Claude,1,"the app hasn't worked for over 48 hours, it says my message limit will reset at 7:00 p.m. yesterday, and it has not reset, this is the most ridiculous customer service ever, I'm literally paying for something I can't use, plus when it isnt broken it's under maintenance every time I want to use it, ridiculous, none of the other apps are like this.",6,942e714e-b92c-4d37-8ff7-d6a71e6a07d1
2025-11-03 20:34:18,Claude,5,"A really good AI, I noticed it is good at writing things and for explaining things in simpler terms. All I have to do is type in a prompt, send and it will respond. It also takes initiative which is nice. Feel free to tell it not to be dramatic cause it can. Other than that it is a really nice app.",1,063d217f-e43d-4f4c-a59b-69132d8d388c
